path	ibrion	tebeg	teend	nsw	potim	contcar_size	species	counts
GK_xum02/grc/As-OTS/doped-GeSe/5-In/4-scf	-1			0	0.50	26714	Ge In Se	108 24 108
GK_xum02/grc/As-OTS/doped-GeSe/5-In/4-scf/dos	-1			0	0.50	26714	Ge In Se	108 24 108
GK_xum02/grc/As-OTS/doped-GeSe/5-In/MD	0	300.0	300.0	2000	3.00	62099	Ge In Se	108 24 108
GK_xum02/grc/As-OTS/doped-GeSe/5-In/7-600K	0	600.0	600.0	2000	3.00	62099	Ge In Se	108 24 108
GK_xum02/grc/As-OTS/doped-GeSe/5-In/7-600K/new	0	600.0	600.0	2000	3.00	62099	Ge In Se	108 24 108
GK_xum02/grc/As-OTS/doped-GeSe/5-In/5-scf2	-1			0	0.50	26714	Ge In Se	108 24 108
GK_xum02/grc/As-OTS/doped-GeSe/5-In/6-lob	-1			0	0.50	26714	Ge In Se	108 24 108
GK_xum02/grc/As-OTS/doped-GeSe/6-P/1-2000K	0	2000.0	2000.0	2000	3.00	62099	Ge P Se	108 24 108
GK_xum02/grc/As-OTS/doped-GeSe/6-P/2-2000K-300K	0	600.0	300.0	300	3.00	62099	Ge P Se	108 24 108
GK_xum02/grc/As-OTS/doped-GeSe/6-P/3-opt	2			500	0.50	26714	Ge P Se	108 24 108
GK_xum02/grc/As-OTS/doped-GeSe/6-P/4-scf	-1			0	0.50	26714	Ge P Se	108 24 108
GK_xum02/grc/As-OTS/doped-GeSe/6-P/MD	0	300.0	300.0	2000	3.00	62099	Ge P Se	108 24 108
GK_xum02/grc/As-OTS/doped-GeSe/6-P/7-600K	0	600.0	600.0	2000	3.00	62099	Ge P Se	108 24 108
GK_xum02/grc/As-OTS/doped-GeSe/6-P/7-600K/7-600K	0	600.0	600.0	2000	3.00	62099	Ge P Se	108 24 108
GK_xum02/grc/As-OTS/doped-GeSe/6-P/7-600K/7-600K-2	0	600.0	600.0	2000	3.00	62099	Ge P Se	108 24 108
GK_xum02/grc/As-OTS/doped-GeSe/6-P/6-lob	-1			0	0.50	26714	Ge P Se	108 24 108
GK_xum02/grc/As-OTS/doped-GeSe/6-P/5-scf2-y	-1			0	0.50	26714	Ge P Se	108 24 108
GK_xum02/grc/SbS/1-2000K	0	2000.0	2000.0	2000	3.00	77508	Sb S	120 180
GK_xum02/grc/SbS/2-2000K-300K	0	2000.0	300.0	2000	3.00	77508	Sb S	120 180
GK_xum02/grc/SbS/3-lsf	0	300.0	300.0	100	3.00	77508	Sb S	120 180
GK_xum02/grc/SbS/4-opt	2			500	0.50	33303	Sb S	120 180
GK_xum02/grc/SbS/5-scf	-1			0	0.50	33303	Sb S	120 180
GK_xum02/grc/SbS/MD	0	300.0	300.0	2000	3.00	77508	Sb S	120 180
GK_xum02/grc/SbS/7-600K	0	600.0	600.0	2000	3.00	77508	Sb S	120 180
GK_xum02/grc/GaSe/1-2000K	0	2000.0	2000.0	1500	3.00	77508	Ga Se	150 150
GK_xum02/grc/GaSe/2-2000K-300K	0	2000.0	300.0	2000	3.00	77508	Ga Se	150 150
GK_xum02/grc/GaSe/3-time/1-lsf	0	300.0	300.0	100	3.00	77508	Ga Se	150 150
GK_xum02/grc/GaSe/3-time/2-opt	2			2000	0.50	33303	Ga Se	150 150
GK_xum02/grc/GaSe/MD	0	300.0	300.0	2000	3.00	77508	Ga Se	150 150
GK_xum02/grc/GaSe/4-opt	2			2000	0.50	33303	Ga Se	150 150
GK_xum02/grc/GaSe/5-scf	-1			0	0.50	33303	Ga Se	150 150
GK_xum02/grc/GaSe/7-600K	0	600.0	600.0	2000	3.00	77508	Ga Se	150 150
GK_xum02/grc/1-OTS/3-GATS/1-opt2	2			2000	0.50	0	Ge As Te Si	30 90 165 15
GK_xum02/grc/1-OTS/3-GATS/GATS/1-GATS/1-2000K	0	2000.0	2000.0	2000	3.00	77530	Ge As Te Si	30 90 165 15
GK_xum02/grc/1-OTS/3-GATS/GATS/1-GATS/2-2000K-300K	0	2000.0	300.0	2000	3.00	77530	Ge As Te Si	30 90 165 15
GK_xum02/grc/1-OTS/3-GATS/GATS/1-GATS/3-opt	2			2000	0.50	33325	Ge As Te Si	30 90 165 15
GK_xum02/grc/1-OTS/3-GATS/GATS/1-GATS/analysis/1-opt	2			2000	0.50	33325	Ge As Te Si	30 90 165 15
GK_xum02/grc/1-OTS/3-GATS/GATS/2-GATS/1-opt	2			2000	0.50	33325	Ge As Te Si	30 90 165 15
GK_xum02/grc/1-OTS/3-GATS/4-MD	0	300.0	300.0	2000	3.00	77530	Ge As Te Si	30 90 165 15
GK_xum02/grc/1-OTS/3-GATS	-1			0	0.50	33325	Ge As Te Si	30 90 165 15
GK_xum02/grc/1-OTS/4-GATSN/1-opt	2			2000	0.50	33336	Ge As Te Si N	28 86 156 15 15
GK_xum02/grc/1-OTS/4-GATSN/3-dos	-1			0	0.50	33336	Ge As Te Si N	28 86 156 15 15
GK_xum02/grc/1-OTS/4-GATSN/4-MD	0	300.0	300.0	2000	3.00	77541	Ge As Te Si N	28 86 156 15 15
GK_xum02/grc/1-OTS/1-GeSe/1-opt	2			2000	0.50	0	Ge Se	150 150
GK_xum02/grc/1-OTS/1-GeSe/2-MD	0	300.0	300.0	2000	3.00	77508	Ge Se	150 150
GK_xum02/grc/1-OTS/1-GeSe/4-scf	-1			0	0.50	33303	Ge Se	150 150
GK_xum02/grc/1-OTS/1-GeSe/5-dos	-1			0	0.50	33303	Ge Se	150 150
GK_xum02/grc/1-OTS/1-GeSe/5-dos/SCF	-1			0	0.50	33303	Ge Se	150 150
GK_xum02/grc/1-OTS/IST312/3-opt	2			2000	0.50	33314	In Sb Te	150 50 100
GK_xum02/grc/1-OTS/InTe/19-InTe/2/1-2000K	0	2000.0	2000.0	500	3.00	77508	In Te	30 270
GK_xum02/grc/1-OTS/InTe/19-InTe/MD.new-MGS	0	300.0	300.0	1000	3.00	77508	In Te	30 270
GK_xum02/grc/1-OTS/InTe/19-InTe/MD.new-MGS/7-600K	0	600.0	600.0	2000	3.00	77508	In Te	30 270
GK_xum02/grc/1-OTS/InTe/19-InTe/MD.new-MGS/7-600K/7-600K	0	600.0	600.0	2000	3.00	77508	In Te	30 270
GK_xum02/grc/1-OTS/InTe/19-InTe/MD.new-MGS/6-lobster	-1			0	0.50	33303	In Te	30 270
GK_xum02/grc/1-OTS/InTe/19-InTe/MD.new-MGS/3-opt	2			1000	0.50	33303	In Te	30 270
GK_xum02/grc/1-OTS/InTe/19-InTe/MD.new-MGS/4-scf	-1			0	0.50	33303	In Te	30 270
GK_xum02/grc/1-OTS/InTe/19-InTe/MD.new-MGS/4-scf/HSE	-1			0	0.50	33303	In Te	30 270
GK_xum02/grc/1-OTS/InTe/19-InTe/MD.new-MGS/4-scf/wave	-1			0	0.50	33303	In Te	30 270
GK_xum02/grc/1-OTS/InTe/19-InTe/MD.new-MGS/4-scf/born						33303	In Te	30 270
GK_xum02/grc/1-OTS/InTe/19-InTe/MD	0	300.0	300.0	2000	3.00	77508	In Te	30 270
GK_xum02/grc/1-OTS/InTe/19-InTe/MD/new	0	300.0	300.0	1000	3.00	77508	In Te	30 270
GK_xum02/grc/1-OTS/InTe/19-InTe/5-scf	-1			0	0.50	33303	In Te	30 270
GK_xum02/grc/1-OTS/InTe/19-InTe/7-600K-l	0	600.0	600.0	2000	3.00	77508	In Te	30 270
GK_xum02/grc/1-OTS/InTe/19-InTe/7-600K	0	600.0	600.0	2000	3.00	77508	In Te	30 270
GK_xum02/grc/1-OTS/InTe/19-InTe/new/1-300K	0	300.0	300.0	500	3.00	77508	In Te	30 270
GK_xum02/grc/1-OTS/InTe/37-InTe/MD	0	300.0	300.0	4000	3.00	77508	In Te	90 210
GK_xum02/grc/1-OTS/InTe/37-InTe/5-scf	-1			0	0.50	33303	In Te	90 210
GK_xum02/grc/1-OTS/InTe/37-InTe/7-600K	0	600.0	600.0	2000	3.00	77508	In Te	90 210
GK_xum02/grc/1-OTS/InTe/37-InTe/2/3-opt	2			500	0.50	33303	In Te	90 210
GK_xum02/grc/1-OTS/InTe/37-InTe/MD.new	0	300.0	300.0	1000	3.00	77508	In Te	90 210
GK_xum02/grc/1-OTS/InTe/37-InTe/MD.new/3-opt	2			1000	0.50	33303	In Te	90 210
GK_xum02/grc/1-OTS/InTe/37-InTe/MD.new/4-scf	-1			0	0.50	33303	In Te	90 210
GK_xum02/grc/1-OTS/InTe/55-InTe/1/5-scf	-1			0	0.50	33303	In Te	150 150
GK_xum02/grc/1-OTS/InTe/55-InTe/1/MD	0	300.0	300.0	3000	3.00	77508	In Te	150 150
GK_xum02/grc/1-OTS/InTe/55-InTe/1/MD.new	0	300.0	300.0	1000	3.00	77508	In Te	150 150
GK_xum02/grc/1-OTS/InTe/55-InTe/1/7-600K	0	600.0	600.0	2000	3.00	77508	In Te	150 150
GK_xum02/grc/1-OTS/InTe/55-InTe/2/3-opt	2			500	0.50	33303	In Te	150 150
GK_xum02/grc/1-OTS/InTe/55-InTe/2/4-scf	-1			0	0.50	33303	In Te	150 150
GK_xum02/grc/1-OTS/InTe/55-InTe/2/MD	0	300.0	300.0	1000	3.00	77508	In Te	150 150
GK_xum02/grc/1-OTS/InTe/55-InTe/3/3-opt	2			500	0.50	33303	In Te	150 150
GK_xum02/grc/1-OTS/InTe/73-InTe/1-3000K	0	3000.0	3000.0	500	3.00	0	In Te	150 150
GK_xum02/grc/1-OTS/InTe/28-InTe/2/2-3000K-300K	0	3000.0	300.0	1000	3.00	77508	In Te	60 240
GK_xum02/grc/1-OTS/InTe/28-InTe/2/3-opt	2			50	0.50	33303	In Te	60 240
GK_xum02/grc/1-OTS/InTe/28-InTe/3/3-opt	2			50	0.50	33303	In Te	60 240
GK_xum02/grc/1-OTS/InTe/28-InTe/MD	0	300.0	300.0	2000	3.00	77508	In Te	60 240
GK_xum02/grc/1-OTS/InTe/28-InTe/5-scf	-1			0	0.50	33303	In Te	60 240
GK_xum02/grc/1-OTS/InTe/28-InTe/MD-new	0	300.0	300.0	2000	3.00	77508	In Te	60 240
GK_xum02/grc/1-OTS/InTe/28-InTe/MD.new	0	300.0	300.0	1000	3.00	77508	In Te	60 240
GK_xum02/grc/1-OTS/InTe/28-InTe/MD.new/4-opt	2			1000	0.50	33303	In Te	60 240
GK_xum02/grc/1-OTS/InTe/28-InTe/7-600K-remain	0	600.0	600.0	2000	3.00	77508	In Te	60 240
GK_xum02/grc/1-OTS/InTe/28-InTe/7-600K-l	0	600.0	600.0	2000	3.00	77508	In Te	60 240
GK_xum02/grc/1-OTS/InTe/46-InTe/2/4-scf	-1			0	0.50	33303	In Te	120 180
GK_xum02/grc/1-OTS/InTe/46-InTe/1/5-scf	-1			0	0.50	33303	In Te	120 180
GK_xum02/grc/1-OTS/InTe/46-InTe/1/MD.new	0	300.0	300.0	1000	3.00	77508	In Te	120 180
GK_xum02/grc/1-OTS/InTe/46-InTe/1/MD.new/4-opt	2			1000	0.50	33303	In Te	120 180
GK_xum02/grc/1-OTS/InTe/46-InTe/1/MD.new/5-scf	-1			0	0.50	33303	In Te	120 180
GK_xum02/grc/1-OTS/InTe/46-InTe/1/MD	0	300.0	300.0	2000	3.00	77508	In Te	120 180
GK_xum02/grc/1-OTS/InTe/46-InTe/1/7-600K-l	0	600.0	600.0	2000	3.00	77508	In Te	120 180
GK_xum02/grc/1-OTS/InTe/46-InTe/1/7-600K-remain	0	600.0	600.0	2000	3.00	77508	In Te	120 180
GK_xum02/grc/1-OTS/InTe/64-InTe/1/5-scf	-1			0	0.50	33303	In Te	180 120
GK_xum02/grc/1-OTS/InTe/64-InTe/1/7-600K	0	600.0	600.0	2000	3.00	77508	In Te	180 120
GK_xum02/grc/1-OTS/InTe/64-InTe/1/MD	0	300.0	300.0	3000	3.00	77508	In Te	180 120
GK_xum02/grc/1-OTS/InTe/64-InTe/1/MD.new	0	300.0	300.0	1000	3.00	77508	In Te	180 120
GK_xum02/grc/1-OTS/InTe/64-InTe/2/4-scf	-1			0	0.50	33303	In Te	180 120
GK_xum02/grc/1-OTS/InTe/64-InTe/2/MD	0	300.0	300.0	1000	3.00	77508	In Te	180 120
GK_xum02/grc/1-OTS/InTe	-1			0	0.50	0		
GK_xum02/grc/1-OTS/InTe/doped-IT46/1-As/3-lsf	0	300.0	300.0	2000	3.00	77519	In Te As	108 162 30
GK_xum02/grc/1-OTS/InTe/doped-IT46/1-As/1-2000K	0	2000.0	2000.0	1000	3.00	77519	In Te As	108 162 30
GK_xum02/grc/1-OTS/InTe/doped-IT46/1-As/2-2000K-300K	0	2000.0	300.0	2000	3.00	77519	In Te As	108 162 30
GK_xum02/grc/1-OTS/InTe/doped-IT46/1-As/7-600K	0	600.0	600.0	2000	3.00	77519	In Te As	108 162 30
GK_xum02/grc/1-OTS/InTe/doped-IT46/2-Si/1-2000K	0	2000.0	2000.0	520	3.00	77519	In Te Si	108 162 30
GK_xum02/grc/1-OTS/InTe/doped-IT46/2-Si/2-2000K-300K	0	2000.0	300.0	2000	3.00	77519	In Te Si	108 162 30
GK_xum02/grc/1-OTS/InTe/doped-IT46/2-Si/3-lsf	0	300.0	300.0	2000	3.00	77519	In Te Si	108 162 30
GK_xum02/grc/1-OTS/InTe/doped-IT46/2-Si/7-600K	0	600.0	600.0	2000	3.00	77519	In Te Si	108 162 30
GK_xum02/grc/1-OTS/InTe/doped-IT46/3-C/1-2000K	0	2000.0	2000.0	1000	3.00	77519	In Te C	108 162 30
GK_xum02/grc/1-OTS/InTe/doped-IT46/3-C/2-2000K-300K	0	858.45	300.0	657	3.00	77519	In Te C	108 162 30
GK_xum02/grc/1-OTS/InTe/doped-IT46/3-C/3-lsf	0	300.0	300.0	1000	3.00	77519	In Te C	108 162 30
GK_xum02/grc/1-OTS/InTe/doped-IT46/3-C/7-600K	0	600.0	600.0	1000	3.00	77519	In Te C	108 162 30
GK_xum02/grc/coorperation/Cr4Ge7/1-opt	2			2000	0.50	5143	Ge Cr	28 16
GK_xum02/grc/coorperation/Cr4Ge7/2-scf	-1			0	0.50	5143	Ge Cr	28 16
GK_xum02/grc/coorperation/old-Cr4Ge7/1-scf	-1			0	0.50	5143	Ge Cr	28 16
GK_xum02/grc/coorperation/new-Cr4Ge7/1-opt	2			2000	0.50	5143	Ge Cr	28 16
GK_xum02/grc/coorperation/Cr4Ge7-2-ISIF/1-opt-2	2			2000	0.50	5143	Ge Cr	28 16
GK_xum02/grc/coorperation/Cr4Ge7-2-ISIF/2-scf	-1			0	0.50	5143	Ge Cr	28 16
GK_xum02/grc/coorperation/Cr4Ge7+U+S/1-opt	2			2000	0.50	5143	Ge Cr	28 16
GK_xum02/grc/coorperation/Cr4Ge7+U+S/2-scf	-1			0	0.50	5143	Ge Cr	28 16
GK_xum02/grc/coorperation/Cr4Ge7+U+S/2-scf+soc	-1			0	0.50	5143	Ge Cr	28 16
GK_xum02/grc/coorperation/Cr4Ge7+U/1-opt	2			2000	0.50	5143	Ge Cr	28 16
GK_xum02/grc/coorperation/Cr4Ge7+U/2-scf	-1			0	0.50	0	Ge Cr	28 16
GK_xum02/grc/coorperation/Cr4Ge7+S/1-opt	2			2000	0.50	5143	Ge Cr	28 16
GK_xum02/grc/coorperation/Cr4Ge7+S/2-scf	-1			0	0.50	5143	Ge Cr	28 16
GK_xum02/grc/coorperation/Cr4Ge7+S/2-scf+soc	-1			0	0.50	5143	Ge Cr	28 16
GK_xum02/grc/coorperation/Cr4Ge7+0/1-opt	2			2000	0.50	5143	Ge Cr	28 16
GK_xum02/grc/Si-As-Te/1-SiTe/new-y/6/3-opt	2			2000	0.50	33303	Si Te	150 150
GK_xum02/grc/Si-As-Te/1-SiTe/new-y/6/4-scf	-1			0	0.50	33303	Si Te	150 150
GK_xum02/grc/Si-As-Te/1-SiTe/new-y/6/MD	0	300.0	300.0	500	3.00	77508	Si Te	150 150
GK_xum02/grc/Si-As-Te/1-SiTe/new-y/5-y/md	0	300.0	300.0	2000	3.00	77508	Si Te	150 150
GK_xum02/grc/Si-As-Te/1-SiTe/new-y/5-y/1-opt	2			2000	0.50	33303	Si Te	150 150
GK_xum02/grc/Si-As-Te/1-SiTe/new-y/5-y/2-scf	-1			0	0.50	33303	Si Te	150 150
GK_xum02/grc/Si-As-Te/1-SiTe/new-y/5-y/wave	-1			0	0.50	33303	Si Te	150 150
GK_xum02/grc/Si-As-Te/1-SiTe/0/1-opt	2			2000	0.50	33303	Si Te	150 150
GK_xum02/grc/Si-As-Te/1-SiTe/0/1-opt/0-time	2			2000	0.50	33303	Si Te	150 150
GK_xum02/grc/Si-As-Te/1-SiTe/0/1-opt/1-opt	2			2000	0.50	33303	Si Te	150 150
GK_xum02/grc/Si-As-Te/1-SiTe/0/0-300K	0	300.0	300.0	2000	3.00	77508	Si Te	150 150
GK_xum02/grc/Si-As-Te/1-SiTe/0/MD	0	300.0	300.0	2000	3.00	77508	Si Te	150 150
GK_xum02/grc/Si-As-Te/1-SiTe/0/2-scf.new	-1			0	0.50	33303	Si Te	150 150
GK_xum02/grc/Si-As-Te/1-SiTe/0/lobster.mew	-1			0	0.50	33303	Si Te	150 150
GK_xum02/grc/Si-As-Te/3-As2Te3/1-2000K	0	2000.0	2000.0	2000	3.00	77508	As Te	120 180
GK_xum02/grc/Si-As-Te/3-As2Te3/2-2000K-300K	0	2000.0	300.0	2000	3.00	77508	As Te	120 180
GK_xum02/grc/Si-As-Te/3-As2Te3/4-opt	2			2000	0.50	33303	As Te	120 180
GK_xum02/grc/Si-As-Te/3-As2Te3/5-scf	-1			0	0.50	33303	As Te	120 180
GK_xum02/grc/Si-As-Te/3-As2Te3/MD	0	300.0	300.0	2000	3.00	77508	As Te	120 180
GK_xum02/grc/Si-As-Te/3-As2Te3/7-600K	0	600.0	600.0	2000	3.00	77508	As Te	120 180
GK_xum02/grc/Si-As-Te/3-As2Te3/6-lobster	-1			0	0.50	33303	As Te	120 180
GK_xum02/grc/2-Ge-Se-Te/GeTe/6-GT/4-scf	-1			0	0.50	33303	Ge Te	150 150
GK_xum02/grc/2-Ge-Se-Te/GeTe/6-GT/4-scf/P_GT	-1			0	0.50	0	Ge Te	150 150
GK_xum02/grc/2-Ge-Se-Te/GeTe/6-GT/MD	0	300.0	300.0	2000	3.00	77508	Ge Te	150 150
GK_xum02/grc/2-Ge-Se-Te/GeTe/6-GT/P-GT/1-scf	-1			0	0.50	33303	Ge Te	150 150
GK_xum02/grc/2-Ge-Se-Te/GeTe/6-GT/MD-0K	0	0.0	0.0	2000	3.00	77508	Ge Te	150 150
GK_xum02/grc/2-Ge-Se-Te/GeSe/7-GeSe/2-MD	0	300.0	300.0	2000	3.00	77508	Ge Se	150 150
GK_xum02/grc/2-Ge-Se-Te/GeSe/7-GeSe/4-scf	-1			0	0.50	33303	Ge Se	150 150
GK_xum02/grc/2-Ge-Se-Te/GeSe/7-GeSe/5-dos.1	-1			0	0.50	33303	Ge Se	150 150
GK_xum02/grc/3-Te-based/3-AlTe/2-A3lTe7/1-2000K	0	3000.0	3000.0	1000	3.00	77508	Al Te	90 210
GK_xum02/grc/3-Te-based/3-AlTe/2-A3lTe7/2-2000K-300K	0	3000.0	300.0	2000	3.00	77508	Al Te	90 210
GK_xum02/grc/3-Te-based/3-AlTe/2-A3lTe7/3-opt	2			50	0.50	33303	Al Te	90 210
GK_xum02/grc/3-Te-based/3-AlTe/2-A3lTe7/4-scf	-1			0	0.50	33303	Al Te	90 210
GK_xum02/grc/3-Te-based/3-AlTe/1-AlTe9/2-2000K-300K	0	2000.0	300.0	2000	3.00	77508	Al Te	30 270
GK_xum02/grc/3-Te-based/3-AlTe/1-AlTe9/3-opt	2			1000	0.50	33303	Al Te	30 270
GK_xum02/grc/3-Te-based/3-AlTe/1-AlTe9/4-scf	-1			0	0.50	33303	Al Te	30 270
GK_xum02/grc/3-Te-based/3-AlTe/1-AlTe9/4-scf/wave	-1			0	0.50	33303	Al Te	30 270
GK_xum02/grc/3-Te-based/3-AlTe/1-AlTe9/6-lobster	-1			0	0.50	33303	Al Te	30 270
GK_xum02/grc/3-Te-based/3-AlTe/1-AlTe9/7-600K	0	600.0	600.0	2000	3.00	77508	Al Te	30 270
GK_xum02/grc/3-Te-based/3-AlTe/1-AlTe9/MD	0	300.0	300.0	2000	3.00	77508	Al Te	30 270
GK_xum02/grc/3-Te-based/3-AlTe/1-AlTe9/1-2000K	0	2000.0	2000.0	2000	3.00	77508	Al Te	30 270
GK_xum02/grc/3-Te-based/1-GeTe/1-GeTe9/6-wave	-1			0	0.50	33303	Ge Te	30 270
GK_xum02/grc/3-Te-based/1-GeTe/1-GeTe9/5-scf	-1			0	0.50	33303	Ge Te	30 270
GK_xum02/grc/3-Te-based/1-GeTe/1-GeTe9/MD	0	300.0	300.0	2000	3.00	77508	Ge Te	30 270
GK_xum02/grc/3-Te-based/2-CTe/3/4-scf	-1			0	0.50	33303	C Te	30 270
GK_xum02/grc/3-Te-based/2-CTe/4/4-scf	-1			0	0.50	33303	C Te	30 270
GK_xum02/grc/3-Te-based/2-CTe/2-y/4-scf	-1			0	0.50	33303	C Te	30 270
GK_xum02/grc/3-Te-based/2-CTe/2-y/4-scf/wave	-1			0	0.50	33303	C Te	30 270
GK_xum02/grc/3-Te-based/2-CTe/1/5-scf	-1			0	0.50	33303	C Te	30 270
GK_xum02/grc/3-Te-based/2-CTe/1/7-600K	0	600.0	600.0	2000	3.00	77508	C Te	30 270
GK_xum02/grc/3-Te-based/2-CTe/1/MD	0	300.0	300.0	2000	3.00	77508	C Te	30 270
GK_xum02/grc/3-Te-based/4-BTe/2/2-2000K-300K	0	2000.0	300.0	1000	3.00	77508	B Te	30 270
GK_xum02/grc/3-Te-based/4-BTe/2/3-opt	2			1000	0.50	33303	B Te	30 270
GK_xum02/grc/3-Te-based/4-BTe/2/4-scf	-1			0	0.50	33303	B Te	30 270
GK_xum02/grc/3-Te-based/4-BTe/2/300K	0	300.0	300.0	300	3.00	77508	B Te	30 270
GK_xum02/grc/3-Te-based/4-BTe/3/2-2000K-300K	0	2000.0	300.0	500	3.00	77508	B Te	30 270
GK_xum02/grc/3-Te-based/4-BTe/3/3-opt	2			50	0.50	33303	B Te	30 270
GK_xum02/grc/3-Te-based/4-BTe/3/4-scf	-1			0	0.50	33303	B Te	30 270
GK_xum02/grc/3-Te-based/4-BTe/4/2-2000K-300K	0	2000.0	300.0	500	3.00	77508	B Te	30 270
GK_xum02/grc/3-Te-based/4-BTe/1/1-2000K	0	2000.0	2000.0	1760	3.00	77508	B Te	30 270
GK_xum02/grc/3-Te-based/4-BTe/1/2-2000K-300K	0	2000.0	300.0	2000	3.00	77508	B Te	30 270
GK_xum02/grc/3-Te-based/4-BTe/1/3-opt	2			50	0.50	33303	B Te	30 270
GK_xum02/grc/3-Te-based/4-BTe/1/4-scf	-1			0	0.50	33303	B Te	30 270
GK_xum02/grc/3-Te-based/4-BTe/1/4-scf/wave	-1			0	0.50	33303	B Te	30 270
GK_xum02/grc/3-Te-based/4-BTe/1/6-lobster	-1			0	0.50	33303	B Te	30 270
GK_xum02/grc/3-Te-based/4-BTe/1/7-600K-l	0	600.0	600.0	2000	3.00	77508	B Te	30 270
GK_xum02/grc/3-Te-based/4-BTe/1/7-600K-remain	0	600.0	600.0	2000	3.00	77508	B Te	30 270
GK_xum02/grc/3-Te-based/4-BTe/1/MD	0	300.0	300.0	2000	3.00	77508	B Te	30 270
GK_xum02/grc/3-Te-based/5-SiTe/3-SiTe9/2-2000K-300K	0	2000.0	300.0	1000	3.00	77508	Si Te	30 270
GK_xum02/grc/3-Te-based/5-SiTe/3-SiTe9/3-opt	2			1000	0.50	33303	Si Te	30 270
GK_xum02/grc/3-Te-based/5-SiTe/3-SiTe9/2/2-2000K-300K	0	1711.0	300.0	830	3.00	77508	Si Te	30 270
GK_xum02/grc/3-Te-based/5-SiTe/3-SiTe9/2/1-2000K-2000K	0	2000.0	2000.0	500	3.00	77508	Si Te	30 270
GK_xum02/grc/3-Te-based/5-SiTe/3-SiTe9/4-scf	-1			0	0.50	33303	Si Te	30 270
GK_xum02/grc/3-Te-based/5-SiTe/3-SiTe9/5-wave	-1			0	0.50	33303	Si Te	30 270
GK_xum02/grc/3-Te-based/5-SiTe/2-SiTe/2/1-2000K	0	2000.0	2000.0	600	3.00	77508	Si Te	150 150
GK_xum02/grc/3-Te-based/5-SiTe/2-SiTe/2/2-2000K-300K	0	2000.0	300.0	2000	3.00	77508	Si Te	150 150
GK_xum02/grc/3-Te-based/5-SiTe/2-SiTe/2/3-opt	2			50	0.50	33303	Si Te	150 150
GK_xum02/grc/3-Te-based/5-SiTe/2-SiTe/1/3-opt	2			100	0.50	33303	Si Te	150 150
GK_xum02/grc/3-Te-based/5-SiTe/2-SiTe/1/4-scf	-1			0	0.50	33303	Si Te	150 150
GK_xum02/grc/3-Te-based/5-SiTe/1-SiTe9/1-2000K	0	2000.0	2000.0	2000	3.00	77508	Si Te	30 270
GK_xum02/grc/3-Te-based/5-SiTe/1-SiTe9/2-2000K-300K	0	2000.0	300.0	2000	3.00	77508	Si Te	30 270
GK_xum02/grc/3-Te-based/5-SiTe/1-SiTe9/3-opt	2			100	0.50	33303	Si Te	30 270
GK_xum02/grc/3-Te-based/5-SiTe/1-SiTe9/4-scf	-1			0	0.50	33303	Si Te	30 270
GK_xum02/grc/3-Te-based/5-SiTe/1-SiTe9/7-600K-l	0	600.0	600.0	2000	3.00	77508	Si Te	30 270
GK_xum02/grc/3-Te-based/5-SiTe/1-SiTe9/MD	0	300.0	300.0	2000	3.00	77508	Si Te	30 270
GK_xum02/grc/3-Te-based/5-SiTe/1-SiTe9/7-600K-r	0	600.0	600.0	2000	3.00	77508	Si Te	30 270
GK_xum02/grc/3-Te-based/6-GaTe/2-Ga2Te3/1-2000K	0	2000.0	2000.0	2000	3.00	77508	Ga Te	120 180
GK_xum02/grc/3-Te-based/6-GaTe/2-Ga2Te3/2-2000K-300K	0	2000.0	300.0	2000	3.00	77508	Ga Te	120 180
GK_xum02/grc/3-Te-based/6-GaTe/2-Ga2Te3/3-opt	2			1000	0.50	33303	Ga Te	120 180
GK_xum02/grc/3-Te-based/6-GaTe/2-Ga2Te3/MD	0	300.0	300.0	2000	3.00	77508	Ga Te	120 180
GK_xum02/grc/3-Te-based/6-GaTe/2-Ga2Te3/4-scf	-1			0	0.50	33303	Ga Te	120 180
GK_xum02/grc/3-Te-based/6-GaTe/2-Ga2Te3/4-scf/wave	-1			0	0.50	33303	Ga Te	120 180
GK_xum02/grc/3-Te-based/6-GaTe/2-Ga2Te3/7-600K	0	600.0	600.0	2000	3.00	77508	Ga Te	120 180
GK_xum02/grc/3-Te-based/6-GaTe/3-Ga2Te3/3-opt	2			1000	0.50	33303	Ga Te	120 180
GK_xum02/grc/3-Te-based/6-GaTe/3-Ga2Te3/4-scf	-1			0	0.50	33303	Ga Te	120 180
GK_xum02/grc/3-Te-based/6-GaTe/4-Ga2Te3/4-scf	-1			0	0.50	33303	Ga Te	120 180
GK_xum02/grc/3-Te-based/6-GaTe/5-Ga2Te3/2-2000K-300K	0	2000.0	300.0	2000	3.00	77508	Ga Te	120 180
GK_xum02/grc/3-Te-based/6-GaTe/1-GaTe9/1-2000K	0	2000.0	2000.0	2000	3.00	77508	Ga Te	30 270
GK_xum02/grc/3-Te-based/6-GaTe/1-GaTe9/2-2000K-300K	0	2000.0	300.0	2000	3.00	77508	Ga Te	30 270
GK_xum02/grc/3-Te-based/6-GaTe/1-GaTe9/3-opt	2			1000	0.50	33303	Ga Te	30 270
GK_xum02/grc/3-Te-based/6-GaTe/1-GaTe9/4-scf	-1			0	0.50	33303	Ga Te	30 270
