path	type	species	counts	natoms	contcar_size	tebeg	teend	nsw
nscc1741_XM/xumeng/old/LiDH/2-290K/1-opt2	opt	C H N Pb I	64 96 8 4 16	188	21016			2000
nscc1741_XM/xumeng/old/LiDH/2-290K/5-opt2	opt	C H N Pb I	64 96 8 4 16	188	21016			2000
nscc1741_XM/xumeng/old/LiDH/4-180K/1-opt2	opt	C H N Pb I	64 96 8 4 16	188	21016			2000
nscc1741_XM/xumeng/old/LiDH/5-240K/1-opt2	opt	C H N Pb I	64 96 8 4 16	188	21016			2000
nscc1741_XM/xumeng/5-KSS/1-KSS-a-1/5-opt7	opt	Sb Se K	112 182 28	322	35734			2000
nscc1741_XM/xumeng/5-KSS/1-KSS-a-1/6-opt2	opt	Sb Se K	112 182 28	322	35734			2000
nscc1741_XM/xumeng/5-KSS/1-KSS-a-1/7-opt7	opt	Sb Se K	112 182 28	322	35734			2000
nscc1741_XM/xumeng/5-KSS/1-KSS-a-1/8-opt2	opt	Sb Se K	112 182 28	322	35734			2000
nscc1741_XM/xumeng/5-KSS/2-KSS-a-2/5-opt7	opt	Sb Se K	112 182 28	322	35734			2000
nscc1741_XM/xumeng/5-KSS/2-KSS-a-2/6-opt2	opt	Sb Se K	112 182 28	322	35734			2000
nscc1741_XM/xumeng/5-KSS/2-KSS-a-2/7-opt7	opt	Sb Se K	112 182 28	322	35734			2000
nscc1741_XM/xumeng/5-KSS/3-KSS-a-2-2/5-opt2	opt	Sb Se K	112 182 28	322	35734			2000
nscc1741_XM/xumeng/5-KSS/3-KSS-a-2-2/4-opt7	opt	Sb Se K	112 182 28	322	35734			2000
nscc1741_XM/xumeng/5-KSS/3-KSS-a-2-2/8-opt2	opt	Sb Se K	112 182 28	322	35734			2000
nscc1741_XM/xumeng/10-OTS-pressure/4-0.96/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/4-0.96/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/4-0.96/relax/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/4-0.96/relax/4-opt2-98	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/5-0.92/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/5-0.92/4-opt2-94	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/5-0.92/6-opt2-98	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/5-0.92/8-opt2-100	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/1-0.99/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/2-0.98/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/6-0.9/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/7-0.85/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/8-0.94/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/8-0.94/4-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/8-0.94/relax	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/8-0.94/mgs_rebuild/1-opt2	opt	Ge Se	150 149	299	33193			2000
nscc1741_XM/xumeng/10-OTS-pressure/8-0.94/mgs_rebuild/8-opt2-fix	opt	Ge Se	150 150	300	36922			2000
nscc1741_XM/xumeng/10-OTS-pressure/0-1.00/2-opt	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/9-0.93/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/9-0.93/relax/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/10-0.95/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/10-0.95/relax/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/11-0.935/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/11-0.935/4-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/12-0.925/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/13-0.945/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/13-0.945/relax/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/14-0.947/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/15-0.948/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/16-0.949/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/17-0.9495/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/17-0.9495/relax	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/GeS/1-0.96/1-opt2	opt	Ge S	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/GeS/2-0.94/1-opt2	opt	Ge S	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/GeS/3-0.93/1-opt2	opt	Ge S	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/GeS/4-0.92/1-opt2	opt	Ge S	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/18-0.943/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/relax/2-96/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/relax/1-94-95/4-opt2-95	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/relax/3-0.98/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/relax/4-1.00/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/relax/5-0.99/1-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/GeTe6/1-0.96/1-opt2	opt	Ge Te	43 257	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/GeTe6/2-0.98/1-opt2	opt	Ge Te	43 257	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/cubic-GeSe/1-opt2	opt	Ge Se	4 4	8	1183			2000
nscc1741_XM/xumeng/10-OTS-pressure/SnSe/1-opt2-97	opt	Sn Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/SnSe/old/1-opt7	opt	Sn Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/SnSe/old/2-opt2	opt	Sn Se	150 150	300	36922			2000
nscc1741_XM/xumeng/10-OTS-pressure/SnSe/old/4-opt2	opt	Sn Se	150 150	300	36922			2000
nscc1741_XM/xumeng/10-OTS-pressure/SiSe/pressure/1-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/doped/1-Sn/1-opt2	opt	Ge Se Sn	149 150 1	300	33314			2000
nscc1741_XM/xumeng/10-OTS-pressure/doped/1-Sn/3-opt2	opt	Ge Se Sn	145 150 5	300	33314			2000
nscc1741_XM/xumeng/10-OTS-pressure/doped/2-Si/1-opt2	opt	Ge Si Se	100 50 150	300	33314			2000
nscc1741_XM/xumeng/10-OTS-pressure/doped/3-Sn-radom/1-opt2	opt	Ge Sn Se	140 10 150	300	33314			2000
nscc1741_XM/xumeng/10-OTS-pressure/doped/3-Sn-radom/3-opt2	opt	Ge Sn Se	130 20 150	300	33314			2000
nscc1741_XM/xumeng/10-OTS-pressure/doped/3-Sn-radom/5-opt2	opt	Ge Sn Se	120 30 150	300	33314			2000
nscc1741_XM/xumeng/10-OTS-pressure/doped/3-Sn-radom/7-opt2	opt	Ge Sn Se	135 15 150	300	33314			2000
nscc1741_XM/xumeng/10-OTS-pressure/doped/3-Sn-radom/9-opt2	opt	Ge Sn Se	100 50 150	300	33314			2000
nscc1741_XM/xumeng/10-OTS-pressure/doped/3-Sn-radom/11-opt2	opt	Ge Sn Se	100 50 150	300	33314			2000
nscc1741_XM/xumeng/10-OTS-pressure/doped/3-Sn-radom/9-2-opt2	opt	Ge Sn Se	75 75 150	300	33314			2000
nscc1741_XM/xumeng/10-OTS-pressure/doped/3-Sn-radom/success/13-dos/1-opt2	opt	Ge Sn Se	101 49 150	300	33314			2000
nscc1741_XM/xumeng/10-OTS-pressure/doped/4-Te/1-opt2	opt	Ge Se Te	150 100 50	300	33314			2000
nscc1741_XM/xumeng/10-OTS-pressure/doped/4-Te/3-opt2	opt	Ge Se Te	150 50 100	300	33314			2000
nscc1741_XM/xumeng/10-OTS-pressure/doped/4-Te/5-opt2	opt	Ge Te	150 150	300	33303			2000
nscc1741_XM/xumeng/10-OTS-pressure/doped/5-C/1-opt2	opt	Ge C Se	100 50 150	300	33314			2000
nscc1741_XM/xumeng/10-OTS-pressure/doped/6-B/1-opt2	opt	Ge B Se	100 50 150	300	33314			2000
nscc1741_XM/xumeng/10-OTS-pressure/doped/7-N/1-opt2	opt	Ge N Se	100 50 150	300	33314			2000
nscc1741_XM/xumeng/6-boson/2-GeTe/opt	opt	Ge Te	150 150	300	33303			2000
nscc1741_XM/xumeng/6-boson/3-GST/2-cubic/1-opt3	opt	Ge Sb Te	43 43 108	194	21654			2000
nscc1741_XM/xumeng/6-boson/3-GST/3-hex/1-opt3	opt	Ge Sb Te	32 48 96	176	19674			2000
nscc1741_XM/xumeng/6-boson/3-GST/5-cubic-no-void/1-opt3	opt	Ge Sb Te	54 54 108	216	24074			2000
nscc1741_XM/xumeng/4-Sb-TeSeS/1-Sb2Te3/2-opt2	opt	Sb Te	120 180	300	33303			2000
nscc1741_XM/xumeng/4-Sb-TeSeS/1-Sb2Te3/5-opt2	opt	Sb Te	120 180	300	33303			2000
nscc1741_XM/xumeng/4-Sb-TeSeS/2-Sb2Se3/6-opt2	opt	Sb Se	120 180	300	33303			1000
nscc1741_XM/xumeng/4-Sb-TeSeS/3-Sb2S3/2-opt2	opt	Sb S	120 180	300	33303			2000
nscc1741_XM/xumeng/4-Sb-TeSeS/3-Sb2S3/4-MD-2000/1-opt2	opt	Sb S	120 180	300	33303			2000
nscc1741_XM/xumeng/4-Sb-TeSeS/3-Sb2S3/5-opt2	opt	Sb S	120 180	300	33303			2000
nscc1741_XM/xumeng/4-Sb-TeSeS/3-Sb2S3/8-opt2	opt	Sb S	120 180	300	33303			2000
nscc1741_XM/xumeng/4-Sb-TeSeS/3-Sb2S3/0-dos/2-opt2	opt	Sb S	120 180	300	33303			2000
nscc1741_XM/xumeng/8-GeAsSe/2-dos/2-opt2	opt	Ge As Se	96 72 96	264	29354			2000
nscc1741_XM/xumeng/8-GeAsSe/3-dos/2-opt2	opt	Ge As Se	96 72 96	264	29354			2000
nscc1741_XM/xumeng/8-GeAsSe/4-dos/2-opt2	opt	Ge As Se	96 72 96	264	29354			2000
nscc1741_XM/xumeng/8-GeAsSe/5-dos/2-opt2	opt	Ge As Se	96 72 96	264	29354			2000
nscc1741_XM/xumeng/8-GeAsSe/1-dos/2-opt2	opt	Ge As Se	96 72 96	264	29354			2000
nscc1741_XM/xumeng/8-GeAsSe/1-dos/4-opt2	opt	Ge As Se	96 72 96	264	29354			2000
nscc1741_XM/xumeng/8-GeAsSe/1-dos/6-opt2	opt	Ge As Se	96 72 96	264	29354			2000
nscc1741_XM/xumeng/SnSe/1-pnma/1-opt3	opt	Sn Se	4 4	8	1183			2000
nscc1741_XM/xumeng/SnSe/1-pnma/4-op	opt	Sn Se	4 4	8	1183			0
nscc1741_XM/xumeng/SnSe/2-cmcm/1-opt3	opt	Sn Se	4 4	8	1183			2000
nscc1741_XM/xumeng/SnSe/2-cmcm/4-op	opt	Sn Se	4 4	8	1183			0
nscc1741_XM/xumeng/SnSe/2-cmcm/5-opt3	opt	Sn Se	4 4	8	1183			2000
nscc1741_XM/xumeng/SnSe/2-cmcm/7-op2	opt	Sn Se	4 4	8	1183			0
nscc1741_XM/xumeng/SnSe/5-mid1/4-op	opt	Sn Se	4 4	8	1183			0
nscc1741_XM/xumeng/SnSe/3-mid3/1-opt3	opt	Sn Se	4 4	8	1183			2000
nscc1741_XM/xumeng/SnSe/3-mid3/2-opt2	opt	Sn Se	4 4	8	1183			2000
nscc1741_XM/xumeng/SnSe/3-mid3/5-opt2	opt	Sn Se	4 4	8	1183			0
nscc1741_XM/xumeng/SnSe/3-mid3/4-op	opt	Sn Se	4 4	8	1183			0
nscc1741_XM/xumeng/SnSe/6-mid2/4-op	opt	Sn Se	4 4	8	1183			0
nscc1741_XM/xumeng/SnSe/4-mid4/1-opt2-1	opt	Sn Se	4 4	8	1183			2000
nscc1741_XM/xumeng/SnSe/4-mid4/2-opt2-2	opt	Sn Se	4 4	8	1183			2000
nscc1741_XM/xumeng/SnSe/4-mid4/4-op	opt	Sn Se	4 4	8	1183			0
nscc1741_XM/xumeng/SnSe/7-mid5/4-op	opt	Sn Se	4 4	8	1183			0
nscc1741_XM/xumeng/SnSe/GeSe/1-pnma/1-opt3	opt	Ge Se	4 4	8	1183			2000
nscc1741_XM/xumeng/SnSe/GeSe/1-pnma/2-opt3	opt	Ge Se	4 4	8	1183			2000
nscc1741_XM/xumeng/SnSe/GeSe/1-pnma/4-op	opt	Ge Se	4 4	8	1183			0
nscc1741_XM/xumeng/SnSe/GeSe/2-cmcm/1-opt3	opt	Ge Se	4 4	8	1183			2000
nscc1741_XM/xumeng/SnSe/GeSe/2-cmcm/4-op	opt	Ge Se	4 4	8	1183			0
nscc1741_XM/xumeng/SnSe/GeSe/3-mid1/4-op	opt	Ge Se	4 4	8	1183			0
nscc1741_XM/xumeng/SnSe/GeSe/6-mid4/4-op	opt	Ge Se	4 4	8	1183			0
nscc1741_XM/xumeng/SnSe/GeSe/7-mid5/4-op	opt	Ge Se	4 4	8	1183			0
nscc1741_XM/xumeng/SnSe/GeSe/4-mid2/4-op	opt	Ge Se	4 4	8	1183			0
nscc1741_XM/xumeng/SnSe/GeSe/5-mid3/4-op	opt	Ge Se	4 4	8	1183			0
nscc1741_XM/xumeng/qiyingbing/1-guize/1/1-opt3	opt	Ge Sb Te	32 48 96	176	19674			2000
nscc1741_XM/xumeng/qiyingbing/1-guize/2/1-opt3	opt	Ge Sb Te	38 42 96	176	19674			2000
nscc1741_XM/xumeng/qiyingbing/1-guize/3/1-opt3	opt	Ge Sb Te	39 39 96	174	19454			2000
nscc1741_XM/xumeng/qiyingbing/2-suiji/1/1-opt3	opt	Ge Sb Te	38 38 96	172	19234			2000
nscc1741_XM/xumeng/qiyingbing/2-suiji/2/1-opt3	opt	Ge Sb Te	38 38 96	172	19234			2000
nscc1741_XM/xumeng/qiyingbing/2-suiji/4-GST-c160/1-opt3	opt	Ge Sb Te	32 32 80	144	16154			2000
nscc1741_XM/xumeng/qiyingbing/2-suiji/3-GST-c216/1-opt3	opt	Ge Sb Te	43 43 108	194	21654			2000
nscc1741_XM/xumeng/12-ml-dielectric/16-Cd/2-CdSe-cubic/2-opt2	opt	Cd Se	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/16-Cd/2-CdSe-cubic/a/3-opt	opt	Cd Se	100 100	200	22303			1000
nscc1741_XM/xumeng/12-ml-dielectric/16-Cd/1-CdS-hexagonal/2-opt2	opt	Cd S	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/16-Cd/3-CdTe-cubic/2-opt2	opt	Cd Te	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/4-In/3-InTe-cubic/1-InTe/2-opt2	opt	In Te	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/4-In/3-InTe-cubic/c-opt2	opt	In Te	4 4	8	1183			2000
nscc1741_XM/xumeng/12-ml-dielectric/4-In/3-InTe-cubic/c-die2-tetragonal	opt	In Te	4 4	8	1183			0
nscc1741_XM/xumeng/12-ml-dielectric/4-In/1-InS-orthorhombic/2-opt2	opt	In S	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/4-In/4-In2S3-tetragonal/a/3-opt	opt	In S	120 180	300	33303			1000
nscc1741_XM/xumeng/12-ml-dielectric/4-In/4-In2S3-tetragonal/a2/3-opt	opt	In S	120 180	300	33303			1000
nscc1741_XM/xumeng/12-ml-dielectric/5-Tl/2-TlSe-tetragonal/a/3-opt	opt	Tl Se	100 100	200	22303			1000
nscc1741_XM/xumeng/12-ml-dielectric/5-Tl/4-Tl2Se3-monoclinic/2-opt2	opt	Tl Se	80 120	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/5-Tl/3-TlTe-tetragonal/a/2-opt2	opt	Tl Te	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/6-C/2-CSe/2-opt2	opt	C Se	80 120	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/6-C/3-CSe2-orthorhombic/2-opt2	opt	C Se	66 134	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/10-Pb/2-PbSe-cubic/2-opt2	opt	Pb Se	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/10-Pb/2-PbSe-cubic/c/2-opt2	opt	Pb Se	4 4	8	1183			500
nscc1741_XM/xumeng/12-ml-dielectric/10-Pb/1-PbS-cubic/2-opt2	opt	Pb S	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/10-Pb/1-PbS-cubic/c/2-opt2	opt	Pb S	4 4	8	1183			2000
nscc1741_XM/xumeng/12-ml-dielectric/10-Pb/3-PbTe-cubic/2-opt2	opt	Pb Te	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/10-Pb/3-PbTe-cubic/c/2-opt2	opt	Te Pb	4 4	8	1183			2000
nscc1741_XM/xumeng/12-ml-dielectric/15-Zn/2-ZnSe-cubic/2-opt2	opt	Zn Se	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/15-Zn/1-ZnS-cubic/2-opt2	opt	Zn S	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/17-Hg/47-HgSe-cubic/2-opt2	opt	Hg Se	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/17-Hg/48-HgTe-cubic/2-opt2	opt	Hg Te	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/11-P/55-P2Se3/2-opt2	opt	P Se	80 120	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/0-GST/22-GST147/2-opt2	opt	Ge Sb Te	17 66 117	200	22314			2000
nscc1741_XM/xumeng/12-ml-dielectric/0-GST/25-GST124/1-opt2	opt	Ge Sb Te	43 86 172	301	33424			2000
nscc1741_XM/xumeng/12-ml-dielectric/0-GST/25-GST124/c-opt2	opt	Ge Sb Te	3 6 12	21	2624			2000
nscc1741_XM/xumeng/12-ml-dielectric/0-GST/20-GST225/1-opt2	opt	Ge Sb Te	68 68 170	306	33974			2000
nscc1741_XM/xumeng/12-ml-dielectric/0-GST/20-GST225/2-opt2	opt	Ge Sb Te	2 2 5	9	1304			2000
nscc1741_XM/xumeng/12-ml-dielectric/0-GST/20-GST225/c-opt2	opt	Ge Sb Te	2 2 5	9	1304			2000
nscc1741_XM/xumeng/12-ml-dielectric/0-GST/27-AgSbTe/2-opt2	opt	Ag Sb Te	50 50 100	200	22314			2000
nscc1741_XM/xumeng/12-ml-dielectric/12-As/1-As2S3-triclinic/6-opt2	opt	As S	80 120	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/12-As/1-As2S3-triclinic/0-AsS2/2-opt2	opt	As S	66 132	198	22083			2000
nscc1741_XM/xumeng/12-ml-dielectric/12-As/2-As2Se3-monoclinic/z-AsSe2/opt2	opt	As Se	66 132	198	22083			2000
nscc1741_XM/xumeng/12-ml-dielectric/12-As/2-As2Se3-monoclinic/2-opt2	opt	As Se	80 120	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/12-As/3-As2Te3-monoclinic/2-opt2	opt	As Te	80 120	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/12-As/3-As2Te3-monoclinic/z-AsTe2/2-opt2	opt	As Te	66 132	198	22083			2000
nscc1741_XM/xumeng/12-ml-dielectric/12-As/3-As2Te3-monoclinic/00-c/2-opt2	opt	As Te	66 132	198	22083			2000
nscc1741_XM/xumeng/12-ml-dielectric/12-As/4-AsS-monoclinic/c/1-opt	opt	As S	16 16	32	3823			500
nscc1741_XM/xumeng/12-ml-dielectric/12-As/4-AsS-monoclinic/a/3-opt	opt	As S	100 100	200	22303			1000
nscc1741_XM/xumeng/12-ml-dielectric/12-As/6-AsTe-cubic/c/1-opt	opt	As Te	4 4	8	1183			500
nscc1741_XM/xumeng/12-ml-dielectric/12-As/6-AsTe-cubic/a/3-opt	opt	As Te	100 100	200	22303			1000
nscc1741_XM/xumeng/12-ml-dielectric/12-As/5-AsSe-monoclinic/a/3-opt	opt	As Se	100 100	200	22303			1000
nscc1741_XM/xumeng/12-ml-dielectric/13-Sb/3-Sb2Te3-trigonal/3-opt2	opt	Sb Te	66 132	198	22083			2000
nscc1741_XM/xumeng/12-ml-dielectric/13-Sb/3-Sb2Te3-trigonal/4-die	opt	Sb Te	66 132	198	22083			0
nscc1741_XM/xumeng/12-ml-dielectric/13-Sb/3-Sb2Te3-trigonal/5-opt3	opt	Sb Te	66 132	198	22083			2000
nscc1741_XM/xumeng/12-ml-dielectric/13-Sb/3-Sb2Te3-trigonal/6-die	opt	Sb Te	66 132	198	22083			0
nscc1741_XM/xumeng/12-ml-dielectric/13-Sb/3-Sb2Te3-trigonal/c-opt3	opt	Sb Te	6 9	15	1953			500
nscc1741_XM/xumeng/12-ml-dielectric/13-Sb/2-Sb2Se3-orthorhombic/3-opt2	opt	Sb Se	66 132	198	22083			2000
nscc1741_XM/xumeng/12-ml-dielectric/13-Sb/2-Sb2Se3-orthorhombic/die	opt	Sb Se	66 132	198	22083			0
nscc1741_XM/xumeng/12-ml-dielectric/13-Sb/2-Sb2Se3-orthorhombic/6-opt3	opt	Sb Se	66 132	198	22083			2000
nscc1741_XM/xumeng/12-ml-dielectric/13-Sb/2-Sb2Se3-orthorhombic/c/opt3	opt	Sb Se	8 12	20	2503			2000
nscc1741_XM/xumeng/12-ml-dielectric/13-Sb/2-Sb2Se3-orthorhombic/c-bader/opt3	opt	Sb Se	8 12	20	2503			2000
nscc1741_XM/xumeng/12-ml-dielectric/13-Sb/5-SbTe/opt3	opt	Sb Te	6 6	12	1623			1000
nscc1741_XM/xumeng/12-ml-dielectric/14-Bi/3-Bi2Te3-Trigonal/2-opt2	opt	Bi Te	66 132	198	22083			2000
nscc1741_XM/xumeng/12-ml-dielectric/14-Bi/3-Bi2Te3-Trigonal/5-opt2	opt	Bi Te	80 120	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/14-Bi/1-Bi2S3-Orthorhombic/2-opt2	opt	Bi S	66 132	198	22083			2000
nscc1741_XM/xumeng/12-ml-dielectric/14-Bi/2-Bi2Se3-Trigonal/2-opt2	opt	Bi Se	66 132	198	22083			2000
nscc1741_XM/xumeng/12-ml-dielectric/14-Bi/2-Bi2Se3-Trigonal/5-opt2	opt	Bi Se	66 132	198	22083			2000
nscc1741_XM/xumeng/12-ml-dielectric/7-Si/SiS-orthorhombic-2d/2-opt2	opt	Si S	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/7-Si/1-SiS2-orthorhombic/a/3-opt	opt	Si S	66 132	198	22083			100
nscc1741_XM/xumeng/12-ml-dielectric/7-Si/2-SiSe2-orthorhombic/a/3-opt	opt	Si Se	66 132	198	22083			100
nscc1741_XM/xumeng/12-ml-dielectric/9-Sn/2-SnSe-orthorhombic/2-opt2	opt	Sn Se	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/9-Sn/2-SnSe-orthorhombic/c/opt3	opt	Sn Se	4 4	8	1183			500
nscc1741_XM/xumeng/12-ml-dielectric/9-Sn/1-SnS-orthorhombic/2-opt2	opt	Sn S	150 150	300	33303			2000
nscc1741_XM/xumeng/12-ml-dielectric/9-Sn/4-SnS2-trigonal/a/3-opt	opt	Sn S	100 200	300	33303			300
nscc1741_XM/xumeng/12-ml-dielectric/9-Sn/5-Sn2S3-orthorhombic/a/3-opt	opt	Sn S	120 180	300	33303			300
nscc1741_XM/xumeng/12-ml-dielectric/9-Sn/6-SnSe2-trigonal/a/3-opt	opt	Sn Se	100 200	300	33303			1000
nscc1741_XM/xumeng/12-ml-dielectric/9-Sn/3-SnTe-cubic/2-opt2	opt	Sn Te	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/3-Ga/6-Ga2Te3-mon/a/2-opt2	opt	Ga Te	120 180	300	33303			1000
nscc1741_XM/xumeng/12-ml-dielectric/3-Ga/5-Ga2Se3-Monoclinic/5-opt2	opt	Ga Se	80 120	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/3-Ga/5-Ga2Se3-Monoclinic/GaSe2/2-opt2	opt	Ga Se	66 132	198	22083			2000
nscc1741_XM/xumeng/12-ml-dielectric/3-Ga/2-GaSe-Hexagonal/a/3-opt	opt	Ga Se	99 99	198	22083			1000
nscc1741_XM/xumeng/12-ml-dielectric/3-Ga/3-GaTe-hex_mon/a/3-opt	opt	Ga Te	100 100	200	22303			1000
nscc1741_XM/xumeng/12-ml-dielectric/3-Ga/1-GaS-Hexagonal/a/3-opt	opt	Ga S	99 99	198	22083			1000
nscc1741_XM/xumeng/12-ml-dielectric/3-Ga/4-Ga2S3-Monoclinic/2-opt2	opt	As S	66 132	198	22083			2000
nscc1741_XM/xumeng/12-ml-dielectric/3-Ga/7-GaSe2/c-cubic/2-opt3	opt	Ga Se	48 96	144	16143			2000
nscc1741_XM/xumeng/12-ml-dielectric/1-B/1-BS2/a/3-opt	opt	B S	66 132	198	22083			1000
nscc1741_XM/xumeng/12-ml-dielectric/1-B/2-BSe2-Monoclinic/2-opt2	opt	B Se	80 120	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/2-Al/3-Al2Te3-monoclinic/a-die1	opt	Al Te	120 180	300	33303			0
nscc1741_XM/xumeng/12-ml-dielectric/2-Al/1-Al2S3/2-opt2	opt	Al S	80 120	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/2-Al/2-Al2Se3-monoclinic/2-opt2	opt	Al Se	80 120	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/8-Ge/3-GeTe/3-opt2	opt	Ge Te	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/8-Ge/3-GeTe/6-opt2	opt	Ge Te	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/8-Ge/3-GeTe/9-opt2	opt	Ge Te	100 100	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/8-Ge/--GeTe2/2-opt2	opt	Ge Te	66 134	200	22303			2000
nscc1741_XM/xumeng/12-ml-dielectric/8-Ge/1-GeS-orthorhombic/1-c/opt3	opt	Ge S	4 4	8	1183			500
