model_key	rep_path	how	n_merged	formula	species	counts	natoms	tebeg
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-29	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-29	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-3	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-3	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-30	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-30	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-31	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-31	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-32	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-32	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-33	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-33	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-34	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-34	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-35	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-35	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-36	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-36	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-37	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-37	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-38	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-38	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-39	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-39	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-4	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-4	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-40	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-40	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-5	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-5	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-6	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-6	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-7	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-7	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-8	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-8	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-9	ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-9	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-1	ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-1	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-10	ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-10	opt-CONTCAR	1	Ge150Se150	Ge Se	150 150	300	
