path	ibrion	tebeg	teend	nsw	potim	contcar_size	species	counts
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/206	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/203	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/199	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/195	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/190	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/188	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/184	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/180	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/177	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/172	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/168	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/166	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/162	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/16	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/157	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/153	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/146	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/143	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/136	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/133	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/131	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/13	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/123	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/116	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/112	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/106	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/103	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/round1_dft_cal/1	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/10	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/100	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/104	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/108	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/109	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/110	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/115	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/119	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/120	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/125	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/128	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/129	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/130	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/14	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/18	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/21	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/24	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/29	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/3	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/30	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/34	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/38	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/40	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/45	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/60	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/65	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/69	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/7	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/70	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/74	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/79	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/82	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/86	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/92	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/97	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/1	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/102	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/106	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/112	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/117	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/12	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/122	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/127	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/132	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/16	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/23	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/26	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/32	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/33	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/36	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/42	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/47	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/48	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/5	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/50	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/52	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/54	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/56	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/58	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/62	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/67	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/72	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/76	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/81	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/84	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/88	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/9	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/90	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/95	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/99	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/0	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/101	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/103	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/105	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/107	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/11	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/111	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/113	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/114	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/116	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/118	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/121	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/123	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/124	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/126	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/13	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/131	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/133	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/134	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/15	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/17	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/19	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/2	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/20	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/22	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/25	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/27	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/28	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/31	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/35	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/37	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/39	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/4	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/41	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/43	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/44	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/46	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/49	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/51	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/53	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/55	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/57	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/59	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/6	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/61	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/63	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/64	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/66	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/68	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/71	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/73	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/75	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/77	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/78	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/8	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/80	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/83	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/85	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/87	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/89	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/91	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/93	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/94	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/96	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round2_v2/98	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/10	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/108	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/120	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/128	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/138	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/14	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/141	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/165	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/169	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/171	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/175	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/179	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/192	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/196	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/20	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/200	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/208	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/220	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/224	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/228	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/24	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/241	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/261	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/265	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/271	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/275	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/279	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/286	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/296	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/300	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/308	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/320	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/324	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/328	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/341	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/345	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/351	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/355	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/371	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/375	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/386	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/400	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/404	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/408	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/41	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/418	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/428	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/438	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/45	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/451	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/455	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/459	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/471	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/475	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/482	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/486	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/49	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/500	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/504	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/508	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/51	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/520	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/55	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/69	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/79	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/86	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/111	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/115	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/119	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/145	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/149	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/158	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/205	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/211	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/215	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/219	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/245	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/248	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/28	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/3	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/305	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/311	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/315	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/318	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/340	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/348	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/349	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/401	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/411	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/415	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/GeTe_round4_v2/440	-1			0		11303	Ge Te	50 50
